2024-05-09 23:17:11,048 INFO    MainThread:17148 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-09 23:17:11,049 INFO    MainThread:17148 [wandb_setup.py:_flush():76] Configure stats pid to 17148
2024-05-09 23:17:11,049 INFO    MainThread:17148 [wandb_setup.py:_flush():76] Loading settings from C:\Users\eriki\.config\wandb\settings
2024-05-09 23:17:11,049 INFO    MainThread:17148 [wandb_setup.py:_flush():76] Loading settings from c:\Users\eriki\OneDrive\Documents\all_folder\other_projects\VideoFinder\wandb\settings
2024-05-09 23:17:11,049 INFO    MainThread:17148 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-09 23:17:11,049 INFO    MainThread:17148 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-09 23:17:11,049 INFO    MainThread:17148 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-05-09 23:17:11,049 INFO    MainThread:17148 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-09 23:17:11,050 INFO    MainThread:17148 [wandb_init.py:_log_setup():521] Logging user logs to c:\Users\eriki\OneDrive\Documents\all_folder\other_projects\VideoFinder\wandb\run-20240509_231711-59kbihd1\logs\debug.log
2024-05-09 23:17:11,050 INFO    MainThread:17148 [wandb_init.py:_log_setup():522] Logging internal logs to c:\Users\eriki\OneDrive\Documents\all_folder\other_projects\VideoFinder\wandb\run-20240509_231711-59kbihd1\logs\debug-internal.log
2024-05-09 23:17:11,050 INFO    MainThread:17148 [wandb_init.py:init():561] calling init triggers
2024-05-09 23:17:11,050 INFO    MainThread:17148 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'model_id': 'google/gemma-1.1-2b-it', 'dataset_name': 'VideoFinder', 'precision': 'bf16', 'n_freeze': 16, 'lr': 0.0002, 'n_eval_samples': 10, 'max_seq_len': 1024, 'epochs': 3, 'gradient_accumulation_steps': 4, 'batch_size': 1, 'log_model': True, 'mom': 0.9, 'gradient_checkpointing': True, 'freeze_embed': True, 'total_train_steps': 75}
2024-05-09 23:17:11,050 INFO    MainThread:17148 [wandb_init.py:init():586] re-initializing run, found existing run on stack: v2g4fk7k
2024-05-09 23:17:11,052 INFO    MainThread:17148 [wandb_run.py:_finish():2064] finishing run warik21/VideoFinder/v2g4fk7k
2024-05-09 23:17:11,053 ERROR   MainThread:17148 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2024-05-09 23:17:11,053 INFO    MainThread:17148 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-05-09 23:17:11,054 INFO    MainThread:17148 [wandb_init.py:_jupyter_teardown():449] cleaning up jupyter logic
2024-05-09 23:17:11,054 INFO    MainThread:17148 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-05-09 23:17:11,054 INFO    MainThread:17148 [wandb_run.py:_restore():2287] restore
2024-05-09 23:17:11,054 INFO    MainThread:17148 [wandb_run.py:_restore():2293] restore done
2024-05-09 23:17:15,845 INFO    MainThread:17148 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-05-09 23:17:15,845 INFO    MainThread:17148 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-05-09 23:17:15,849 INFO    MainThread:17148 [wandb_run.py:_footer_sync_info():3895] logging synced files
2024-05-09 23:17:16,017 INFO    MainThread:17148 [wandb_init.py:init():611] starting backend
2024-05-09 23:17:16,017 INFO    MainThread:17148 [wandb_init.py:init():615] setting up manager
2024-05-09 23:17:16,019 INFO    MainThread:17148 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-05-09 23:17:16,020 INFO    MainThread:17148 [wandb_init.py:init():623] backend started and connected
2024-05-09 23:17:16,026 INFO    MainThread:17148 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2024-05-09 23:17:16,026 INFO    MainThread:17148 [wandb_run.py:_label_probe_notebook():1309] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-05-09 23:17:16,026 INFO    MainThread:17148 [wandb_init.py:init():715] updated telemetry
2024-05-09 23:17:16,061 INFO    MainThread:17148 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-05-09 23:17:17,361 INFO    MainThread:17148 [wandb_run.py:_on_init():2357] communicating current version
2024-05-09 23:17:17,676 INFO    MainThread:17148 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-09 23:17:17,677 INFO    MainThread:17148 [wandb_init.py:init():799] starting run threads in backend
2024-05-09 23:17:18,082 INFO    MainThread:17148 [wandb_run.py:_console_start():2335] atexit reg
2024-05-09 23:17:18,084 INFO    MainThread:17148 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-05-09 23:17:18,084 INFO    MainThread:17148 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-05-09 23:17:18,084 INFO    MainThread:17148 [wandb_run.py:_redirect():2280] Redirects installed.
2024-05-09 23:17:18,084 INFO    MainThread:17148 [wandb_init.py:init():842] run started, returning control to user process
